Timestamp,Name,ID,URL,Time Spent
2023-12-20 18:34:40,Kimberly,92,www.myschool.com,64m
2023-12-20 18:18:30,Carter,7,www.myschool.com,11m
2023-12-20 10:25:38,Victoria,325,www.myschool.com,105m
2023-12-20 07:15:38,Micah,120,www.myschool.com,65m
2023-12-20 05:10:10,Camila,99,www.myschool.com,96m
2023-12-20 00:55:54,Isaac,181,www.myschool.com,9m
2023-12-20 00:20:53,Nathan,279,www.myschool.com,3m
2023-12-19 19:18:14,Giovanni,124,www.myschool.com,49m
2023-12-19 08:16:38,Catherine,389,www.myschool.com,15m
2023-12-19 06:04:13,Martin,62,www.myschool.com,110m
2023-12-19 04:39:38,Daniel,17,www.myschool.com,97m
2023-12-18 13:35:37,Jacob,145,www.myschool.com,82m
2023-12-18 13:17:19,Kaden,397,www.myschool.com,97m
2023-12-18 09:15:43,Liam,112,www.myschool.com,38m
2023-12-18 08:09:47,Derek,323,www.myschool.com,0m
2023-12-18 03:42:44,Shane,266,www.myschool.com,2m
2023-12-17 22:57:05,Alexia,383,www.myschool.com,94m
2023-12-17 18:51:19,Vincent,253,www.myschool.com,19m
2023-12-17 17:24:18,Eva,388,www.myschool.com,25m
2023-12-17 17:02:15,Eva,388,www.myschool.com,120m
2023-12-17 15:43:49,Chloe,26,www.myschool.com,111m
2023-12-17 05:35:52,Aubrey,10,www.myschool.com,102m
2023-12-16 23:15:15,Carter,7,www.myschool.com,44m
2023-12-16 22:58:43,Maya,95,www.myschool.com,88m
2023-12-16 20:08:07,Patrick,324,www.myschool.com,11m
2023-12-16 18:13:57,Justin,204,www.myschool.com,63m
2023-12-16 16:06:21,Abby,260,www.myschool.com,83m
2023-12-16 14:30:49,Elijah,341,www.myschool.com,11m
2023-12-16 13:27:10,Andrew,177,www.myschool.com,74m
2023-12-15 22:34:45,Olivia,245,www.myschool.com,71m
2023-12-15 13:45:35,Mckenzie,170,www.myschool.com,79m
2023-12-15 06:53:16,Ariana,64,www.myschool.com,72m
2023-12-15 05:47:12,Caitlin,304,www.myschool.com,117m
2023-12-15 01:12:41,Owen,358,www.myschool.com,116m
2023-12-14 21:34:23,Alex,72,www.myschool.com,81m
2023-12-14 16:21:49,Mya,168,www.myschool.com,38m
2023-12-14 15:33:03,Dakota,82,www.myschool.com,33m
2023-12-14 15:10:58,Bryson,3,www.myschool.com,103m
2023-12-14 08:36:08,Ethan,101,www.myschool.com,20m
2023-12-14 06:02:49,Nevaeh,13,www.myschool.com,33m
2023-12-13 23:21:52,Ethan,101,www.myschool.com,22m
2023-12-12 19:19:00,Anthony,248,www.myschool.com,101m
2023-12-12 12:21:49,Carlos,293,www.myschool.com,52m
2023-12-12 11:49:55,Stephen,239,www.myschool.com,5m
2023-12-12 08:01:25,Megan,210,www.myschool.com,25m
2023-12-12 07:49:53,Kylie,243,www.myschool.com,7m
2023-12-12 04:14:47,Madison,51,www.myschool.com,70m
2023-12-12 00:21:04,Alex,72,www.myschool.com,12m
2023-12-11 18:43:19,Chloe,26,www.myschool.com,38m
2023-12-11 10:54:23,Christopher,148,www.myschool.com,120m
2023-12-11 04:32:01,Natalie,288,www.myschool.com,93m
2023-12-11 04:22:19,Derek,323,www.myschool.com,84m
2023-12-10 05:09:50,Kimberly,92,www.myschool.com,16m
2023-12-09 07:24:41,Anthony,248,www.myschool.com,26m
2023-12-08 14:54:07,Matthew,273,www.myschool.com,107m
2023-12-08 08:47:08,Landon,365,www.myschool.com,13m
2023-12-08 03:19:29,Alyssa,282,www.myschool.com,49m
2023-12-08 01:18:11,Vincent,253,www.myschool.com,101m
2023-12-07 03:38:24,Megan,210,www.myschool.com,68m
2023-12-07 01:14:16,Adam,166,www.myschool.com,101m
2023-12-06 23:38:58,Anna,326,www.myschool.com,70m
2023-12-06 12:58:32,Leslie,4,www.myschool.com,7m
2023-12-06 08:46:36,Juliana,29,www.myschool.com,22m
2023-12-06 06:19:01,Aidan,8,www.myschool.com,79m
2023-12-06 05:50:04,Ryan,200,www.myschool.com,88m
2023-12-05 21:20:58,Adam,166,www.myschool.com,61m
2023-12-05 18:30:29,Angela,65,www.myschool.com,24m
2023-12-04 22:36:44,David,115,www.myschool.com,111m
2023-12-04 11:40:31,Kelsey,162,www.myschool.com,42m
2023-12-04 05:39:46,Morgan,277,www.myschool.com,15m
2023-12-04 02:01:41,Ayden,287,www.myschool.com,109m
2023-12-03 06:53:49,Elijah,341,www.myschool.com,29m
2023-12-03 05:07:22,Wyatt,139,www.myschool.com,76m
2023-12-02 23:45:15,Kevin,67,www.myschool.com,104m
2023-12-02 22:05:26,Lilly,165,www.myschool.com,60m
2023-12-02 15:50:19,Layla,227,www.myschool.com,41m
2023-12-02 06:14:07,Taylor,363,www.myschool.com,91m
2023-12-02 00:00:54,Robert,136,www.myschool.com,65m
2023-12-01 22:41:57,Valerie,143,www.myschool.com,84m
2023-12-01 22:38:23,Alejandro,349,www.myschool.com,78m
2023-12-01 21:11:03,Brandon,297,www.myschool.com,30m
2023-12-01 18:50:57,Isabella,125,www.myschool.com,96m
2023-12-01 16:31:32,Josiah,80,www.myschool.com,28m
2023-12-01 01:10:27,Kathryn,367,www.myschool.com,58m
2023-12-01 00:55:46,Ian,319,www.myschool.com,7m
2023-11-30 16:08:50,Brian,9,www.myschool.com,91m
2023-11-30 07:14:28,Victor,201,www.myschool.com,95m
2023-11-30 06:38:08,Chelsea,252,www.myschool.com,11m
2023-11-30 05:27:29,Tiffany,250,www.myschool.com,83m
2023-11-29 16:58:00,Lindsey,94,www.myschool.com,84m
2023-11-29 12:09:26,Caleb,275,www.myschool.com,9m
2023-11-29 11:57:31,Brittany,188,www.myschool.com,98m
2023-11-29 10:32:06,Jordyn,289,www.myschool.com,78m
2023-11-29 08:28:50,Jazmin,294,www.myschool.com,95m
2023-11-28 11:52:55,Sydney,226,www.myschool.com,107m
2023-11-28 01:20:45,Martin,62,www.myschool.com,101m
2023-11-27 12:29:56,Sierra,183,www.myschool.com,119m
2023-11-26 14:14:11,Parker,133,www.myschool.com,66m
2023-11-26 13:26:37,Rylee,140,www.myschool.com,119m
2023-11-26 13:22:04,Alexander,214,www.myschool.com,74m
2023-11-26 12:31:53,Logan,256,www.myschool.com,45m
2023-11-26 06:11:35,William,368,www.myschool.com,40m
2023-11-25 15:01:24,Alyssa,282,www.myschool.com,80m
2023-11-25 13:40:35,Max,271,www.myschool.com,7m
2023-11-25 12:21:03,Kaden,397,www.myschool.com,61m
2023-11-24 22:25:47,Mackenzie,315,www.myschool.com,63m
2023-11-24 13:51:56,Amber,400,www.myschool.com,0m
2023-11-24 10:30:35,Kaitlyn,369,www.myschool.com,108m
2023-11-24 01:28:03,Molly,269,www.myschool.com,115m
2023-11-24 00:08:47,Cooper,374,www.myschool.com,69m
2023-11-23 15:13:59,Devon,267,www.myschool.com,76m
2023-11-23 11:41:37,Maxwell,343,www.myschool.com,75m
2023-11-23 09:50:09,Zoey,235,www.myschool.com,22m
2023-11-22 16:40:25,Edwin,290,www.myschool.com,35m
2023-11-22 01:51:48,Brayden,44,www.myschool.com,60m
2023-11-21 15:46:43,Alan,104,www.myschool.com,84m
2023-11-21 15:17:33,Caitlin,304,www.myschool.com,22m
2023-11-21 11:55:49,Lily,328,www.myschool.com,9m
2023-11-21 07:48:57,Jenna,24,www.myschool.com,43m
2023-11-21 02:37:08,Omar,191,www.myschool.com,38m
2023-11-21 00:05:26,Nevaeh,13,www.myschool.com,73m
2023-11-20 22:26:22,Mason,134,www.myschool.com,93m
2023-11-20 21:10:25,Evelyn,180,www.myschool.com,118m
2023-11-20 15:38:42,Payton,50,www.myschool.com,115m
2023-11-20 12:44:35,Taylor,363,www.myschool.com,48m
2023-11-20 11:30:05,Jackson,223,www.myschool.com,15m
2023-11-20 04:25:25,Cody,42,www.myschool.com,44m
2023-11-19 15:39:05,Ruby,60,www.myschool.com,13m
2023-11-19 14:05:04,Colby,264,www.myschool.com,91m
2023-11-19 12:48:14,Amber,400,www.myschool.com,48m
2023-11-19 12:12:54,Oscar,351,www.myschool.com,35m
2023-11-19 05:42:42,Jayla,63,www.myschool.com,14m
2023-11-19 05:41:46,Kiara,174,www.myschool.com,5m
2023-11-19 05:22:40,Oliver,47,www.myschool.com,9m
2023-11-19 04:20:12,Katie,1,www.myschool.com,116m
2023-11-18 23:50:57,Gabriel,56,www.myschool.com,75m
2023-11-18 20:51:49,Ella,306,www.myschool.com,107m
2023-11-18 17:10:42,Katelyn,127,www.myschool.com,49m
2023-11-18 05:03:18,Chelsea,252,www.myschool.com,108m
2023-11-18 01:04:36,Mary,73,www.myschool.com,12m
2023-11-17 20:19:04,Parker,133,www.myschool.com,39m
2023-11-17 11:59:02,Elijah,341,www.myschool.com,104m
2023-11-17 08:53:52,Erick,102,www.myschool.com,80m
2023-11-17 08:06:10,Conner,229,www.myschool.com,72m
2023-11-16 20:50:13,Melissa,137,www.myschool.com,61m
2023-11-16 11:22:07,Gage,329,www.myschool.com,13m
2023-11-16 00:06:15,Johnathan,295,www.myschool.com,107m
2023-11-15 22:18:21,Colton,175,www.myschool.com,87m
2023-11-15 14:16:35,Michelle,14,www.myschool.com,10m
2023-11-15 13:07:51,Sebastian,154,www.myschool.com,119m
2023-11-15 12:25:13,Manuel,350,www.myschool.com,67m
2023-11-15 11:07:35,Erin,194,www.myschool.com,100m
2023-11-15 10:42:30,Sara,276,www.myschool.com,15m
2023-11-15 08:24:12,Alexa,308,www.myschool.com,25m
2023-11-14 10:58:34,Lucy,377,www.myschool.com,31m
2023-11-14 05:33:44,Kathryn,367,www.myschool.com,21m
2023-11-13 20:00:54,Edwin,290,www.myschool.com,96m
2023-11-13 13:37:27,Cole,317,www.myschool.com,89m
2023-11-13 09:16:34,Oscar,351,www.myschool.com,18m
2023-11-13 02:27:10,Breanna,48,www.myschool.com,104m
2023-11-12 07:32:23,Miranda,195,www.myschool.com,29m
2023-11-12 05:43:55,Ricardo,247,www.myschool.com,61m
2023-11-12 01:46:36,Nathan,279,www.myschool.com,78m
2023-11-11 23:52:36,Gregory,382,www.myschool.com,29m
2023-11-11 18:45:42,Brandon,297,www.myschool.com,50m
2023-11-11 16:48:12,Dylan,237,www.myschool.com,74m
2023-11-11 12:22:22,Leah,301,www.myschool.com,55m
2023-11-11 09:48:16,Sydney,226,www.myschool.com,61m
2023-11-11 06:20:23,Hope,340,www.myschool.com,76m
2023-11-10 23:34:06,Hunter,150,www.myschool.com,47m
2023-11-10 16:10:03,Autumn,31,www.myschool.com,38m
2023-11-10 15:27:51,Jeffrey,12,www.myschool.com,103m
2023-11-10 12:12:14,Gabriela,88,www.myschool.com,44m
2023-11-10 01:50:53,Kayla,240,www.myschool.com,87m
2023-11-08 22:44:16,Caleb,275,www.myschool.com,42m
2023-11-08 22:37:02,Jeremy,105,www.myschool.com,33m
2023-11-08 21:15:47,Sofia,156,www.myschool.com,58m
2023-11-08 13:33:15,Steven,85,www.myschool.com,18m
2023-11-07 19:06:54,Jessica,138,www.myschool.com,79m
2023-11-07 17:49:26,Chloe,26,www.myschool.com,70m
2023-11-07 13:02:19,Colin,311,www.myschool.com,70m
2023-11-07 00:56:42,Francisco,284,www.myschool.com,2m
2023-11-06 19:45:46,Bradley,373,www.myschool.com,56m
2023-11-06 11:47:43,Brooke,318,www.myschool.com,76m
2023-11-06 10:08:29,Jessica,138,www.myschool.com,19m
2023-11-06 06:52:48,Cristian,59,www.myschool.com,40m
2023-11-06 03:00:01,Jesse,186,www.myschool.com,86m
2023-11-05 19:00:36,Naomi,378,www.myschool.com,27m
2023-11-05 13:42:27,Cesar,332,www.myschool.com,107m
2023-11-05 12:38:38,Leonardo,270,www.myschool.com,7m
2023-11-05 10:45:09,Derek,323,www.myschool.com,59m
2023-11-05 10:15:48,Javier,222,www.myschool.com,40m
2023-11-05 09:01:47,Jazmin,294,www.myschool.com,56m
2023-11-05 01:26:43,Josiah,80,www.myschool.com,69m
2023-11-05 00:00:53,Jalen,254,www.myschool.com,107m
2023-11-04 20:11:20,Tristan,28,www.myschool.com,86m
2023-11-04 19:27:58,Alejandro,349,www.myschool.com,37m
2023-11-04 19:04:09,Leonardo,270,www.myschool.com,101m
2023-11-04 16:11:43,Makenzie,356,www.myschool.com,108m
2023-11-04 05:28:00,Isabel,218,www.myschool.com,89m
2023-11-04 05:21:22,Patrick,324,www.myschool.com,31m
2023-11-03 15:43:55,Nathan,279,www.myschool.com,82m
2023-11-03 14:19:40,Serenity,366,www.myschool.com,45m
2023-11-03 10:01:01,Angelina,114,www.myschool.com,114m
2023-11-03 05:30:27,Leslie,4,www.myschool.com,105m
2023-11-02 17:00:42,Carson,171,www.myschool.com,95m
2023-11-02 06:28:15,Tanner,221,www.myschool.com,47m
2023-11-02 04:08:23,Emma,41,www.myschool.com,36m
2023-11-01 15:35:05,Sophie,113,www.myschool.com,98m
2023-11-01 15:17:48,Katelyn,127,www.myschool.com,40m
2023-11-01 14:48:55,Joel,142,www.myschool.com,27m
2023-11-01 04:08:31,Peter,398,www.myschool.com,21m
2023-10-31 19:40:56,Hannah,330,www.myschool.com,75m
2023-10-31 14:57:57,Alexander,214,www.myschool.com,102m
2023-10-31 12:13:02,Richard,259,www.myschool.com,61m
2023-10-31 11:53:12,Paul,386,www.myschool.com,16m
2023-10-31 01:32:12,Megan,210,www.myschool.com,43m
2023-10-30 20:19:29,Brittany,188,www.myschool.com,70m
2023-10-30 18:45:44,Kiara,174,www.myschool.com,108m
2023-10-30 15:10:54,Ayden,287,www.myschool.com,73m
2023-10-30 06:23:30,Megan,210,www.myschool.com,107m
2023-10-29 23:34:23,Gabriella,359,www.myschool.com,50m
2023-10-29 22:27:22,Joshua,371,www.myschool.com,14m
2023-10-29 06:26:34,Natalie,288,www.myschool.com,30m
2023-10-29 04:57:09,Jackson,223,www.myschool.com,69m
2023-10-29 03:56:50,Rachel,11,www.myschool.com,72m
2023-10-29 01:00:57,Connor,224,www.myschool.com,81m
2023-10-28 17:39:55,Christina,178,www.myschool.com,58m
2023-10-28 07:59:26,Nevaeh,13,www.myschool.com,38m
2023-10-28 01:22:35,David,115,www.myschool.com,30m
2023-10-27 10:38:49,Jayden,299,www.myschool.com,44m
2023-10-26 21:00:38,Aidan,8,www.myschool.com,67m
2023-10-26 07:00:18,Brandon,297,www.myschool.com,59m
2023-10-25 16:20:36,Isabel,218,www.myschool.com,21m
2023-10-25 12:47:10,Amber,400,www.myschool.com,82m
2023-10-25 11:08:16,Blake,339,www.myschool.com,56m
2023-10-25 09:00:06,Jennifer,18,www.myschool.com,89m
2023-10-25 06:20:17,Erica,231,www.myschool.com,12m
2023-10-25 05:51:12,Alex,72,www.myschool.com,69m
2023-10-24 18:58:20,Aaliyah,21,www.myschool.com,14m
2023-10-24 09:00:08,Amy,70,www.myschool.com,23m
2023-10-24 04:22:48,Rebecca,312,www.myschool.com,69m
2023-10-24 01:25:42,Diego,49,www.myschool.com,43m
2023-10-23 23:38:09,Jeremy,105,www.myschool.com,71m
2023-10-23 16:50:28,Jonah,157,www.myschool.com,36m
2023-10-23 09:24:05,Madeline,66,www.myschool.com,56m
2023-10-23 03:46:55,Devon,267,www.myschool.com,37m
2023-10-23 03:13:49,Kaleb,236,www.myschool.com,4m
2023-10-22 08:23:50,Garrett,357,www.myschool.com,14m
2023-10-22 03:03:10,Jenna,24,www.myschool.com,32m
2023-10-21 21:13:54,Danielle,396,www.myschool.com,55m
2023-10-21 12:56:20,Malachi,320,www.myschool.com,63m
2023-10-21 12:12:12,Shane,266,www.myschool.com,79m
2023-10-21 07:11:56,Cheyenne,280,www.myschool.com,99m
2023-10-20 16:50:26,Eli,309,www.myschool.com,45m
2023-10-20 07:07:50,Andrew,177,www.myschool.com,32m
2023-10-20 06:27:53,Landon,365,www.myschool.com,86m
2023-10-20 03:11:16,Sebastian,154,www.myschool.com,84m
2023-10-19 16:23:13,Colin,311,www.myschool.com,113m
2023-10-19 13:51:12,Edgar,98,www.myschool.com,113m
2023-10-19 05:43:24,Amy,70,www.myschool.com,43m
2023-10-19 04:38:27,Eduardo,52,www.myschool.com,7m
2023-10-19 00:20:43,Daniel,17,www.myschool.com,30m
2023-10-18 22:22:32,Levi,313,www.myschool.com,83m
2023-10-18 21:57:38,Kyle,68,www.myschool.com,90m
2023-10-18 18:50:52,David,115,www.myschool.com,93m
2023-10-18 18:37:09,Naomi,378,www.myschool.com,7m
2023-10-18 17:43:43,Raymond,208,www.myschool.com,117m
2023-10-18 15:58:46,Jonah,157,www.myschool.com,115m
2023-10-18 11:47:37,Erik,163,www.myschool.com,48m
2023-10-18 01:35:16,Joel,142,www.myschool.com,93m
2023-10-17 05:12:27,Zoey,235,www.myschool.com,69m
2023-10-17 02:28:56,Marcus,292,www.myschool.com,102m
2023-10-16 08:50:28,Edward,54,www.myschool.com,94m
2023-10-16 05:30:47,Cole,317,www.myschool.com,17m
2023-10-16 02:52:38,Maria,352,www.myschool.com,17m
2023-10-16 00:12:56,Eduardo,52,www.myschool.com,109m
2023-10-15 18:06:54,Bryce,232,www.myschool.com,118m
2023-10-15 10:01:09,Brayden,44,www.myschool.com,19m
2023-10-14 19:35:30,Kaitlyn,369,www.myschool.com,74m
2023-10-14 11:07:47,Karina,159,www.myschool.com,67m
2023-10-14 07:03:52,Amanda,86,www.myschool.com,120m
2023-10-13 17:37:24,James,164,www.myschool.com,29m
2023-10-13 13:47:04,Carter,7,www.myschool.com,90m
2023-10-13 12:20:07,Ava,376,www.myschool.com,42m
2023-10-13 09:59:09,Trevor,261,www.myschool.com,4m
2023-10-13 06:22:45,Aubrey,10,www.myschool.com,120m
2023-10-13 06:06:07,Kaitlyn,369,www.myschool.com,96m
2023-10-13 03:43:21,Jillian,268,www.myschool.com,61m
2023-10-12 19:57:08,Hector,361,www.myschool.com,58m
2023-10-12 15:46:10,Jeremy,105,www.myschool.com,6m
2023-10-12 14:58:53,Catherine,389,www.myschool.com,106m
2023-10-12 14:44:11,Adam,166,www.myschool.com,77m
2023-10-12 07:51:09,Andrea,198,www.myschool.com,70m
2023-10-12 05:58:28,Henry,43,www.myschool.com,82m
2023-10-11 22:14:46,Victor,201,www.myschool.com,38m
2023-10-11 22:06:49,Sophie,113,www.myschool.com,105m
2023-10-11 20:21:42,Brooklyn,215,www.myschool.com,64m
2023-10-11 10:50:27,Elijah,341,www.myschool.com,84m
2023-10-11 00:06:33,George,20,www.myschool.com,111m
2023-10-10 23:17:41,Justin,204,www.myschool.com,26m
2023-10-10 14:47:30,Caden,225,www.myschool.com,78m
2023-10-10 06:50:50,Briana,74,www.myschool.com,49m
2023-10-10 03:44:46,Cassidy,39,www.myschool.com,41m
2023-10-10 00:14:24,Erica,231,www.myschool.com,13m
2023-10-09 22:29:34,Luke,45,www.myschool.com,20m
2023-10-09 08:28:26,Nathan,279,www.myschool.com,23m
2023-10-09 05:51:49,Jordan,387,www.myschool.com,61m
2023-10-09 03:38:34,Jade,22,www.myschool.com,90m
2023-10-09 01:51:53,Nicole,251,www.myschool.com,80m
2023-10-07 17:44:02,Levi,313,www.myschool.com,69m
2023-10-07 00:53:31,Andrea,198,www.myschool.com,11m
2023-10-06 23:09:11,Madelyn,334,www.myschool.com,43m
2023-10-06 20:56:25,Natalia,206,www.myschool.com,2m
2023-10-06 10:00:12,Katie,1,www.myschool.com,119m
2023-10-06 02:54:40,Kimberly,92,www.myschool.com,52m
2023-10-05 20:18:31,Tanner,221,www.myschool.com,63m
2023-10-05 17:28:43,Angelina,114,www.myschool.com,20m
2023-10-05 17:17:03,Erick,102,www.myschool.com,41m
2023-10-05 11:07:24,Katelyn,127,www.myschool.com,68m
2023-10-05 04:46:17,Jaden,384,www.myschool.com,42m
2023-10-04 22:04:02,Daniel,17,www.myschool.com,14m
2023-10-04 12:31:50,Tristan,28,www.myschool.com,92m
2023-10-04 11:22:32,Arianna,108,www.myschool.com,42m
2023-10-04 02:08:04,Gabrielle,58,www.myschool.com,107m
2023-10-03 21:29:43,Jackson,223,www.myschool.com,19m
2023-10-03 08:54:37,Ashlyn,381,www.myschool.com,20m
2023-10-02 12:21:13,Shane,266,www.myschool.com,67m
2023-10-01 21:14:19,Sadie,353,www.myschool.com,42m
2023-10-01 15:17:14,Johnathan,295,www.myschool.com,45m
2023-10-01 13:41:06,Elizabeth,184,www.myschool.com,119m
2023-10-01 08:58:51,Stephanie,141,www.myschool.com,116m
2023-09-30 22:20:30,Edward,54,www.myschool.com,78m
2023-09-30 21:55:14,Chelsea,252,www.myschool.com,99m
2023-09-30 17:13:55,Jacqueline,394,www.myschool.com,7m
2023-09-30 17:03:21,Jillian,268,www.myschool.com,59m
2023-09-30 03:03:41,Henry,43,www.myschool.com,45m
2023-09-30 02:50:49,Danielle,396,www.myschool.com,73m
2023-09-30 02:14:14,Charlotte,77,www.myschool.com,119m
2023-09-30 00:45:26,Jared,399,www.myschool.com,90m
2023-09-29 15:18:44,Aaron,169,www.myschool.com,13m
2023-09-29 00:39:57,Giselle,122,www.myschool.com,47m
2023-09-28 17:36:51,Martin,62,www.myschool.com,81m
2023-09-28 05:45:21,Nathan,279,www.myschool.com,9m
2023-09-28 04:50:24,Jason,119,www.myschool.com,118m
2023-09-27 04:42:21,Colton,175,www.myschool.com,9m
2023-09-26 11:56:19,Miguel,19,www.myschool.com,102m
2023-09-26 01:13:52,Kennedy,71,www.myschool.com,11m
2023-09-25 12:47:10,Brendan,392,www.myschool.com,117m
2023-09-25 08:03:42,Amy,70,www.myschool.com,72m
2023-09-24 18:03:39,Rachel,11,www.myschool.com,31m
2023-09-24 13:30:17,Tristan,28,www.myschool.com,53m
2023-09-24 11:17:32,Jonah,157,www.myschool.com,34m
2023-09-24 09:36:06,Naomi,378,www.myschool.com,55m
2023-09-23 21:56:04,Marissa,393,www.myschool.com,108m
2023-09-23 06:40:55,Noah,234,www.myschool.com,49m
2023-09-22 11:14:16,Jeffrey,12,www.myschool.com,72m
2023-09-21 07:59:53,Cole,317,www.myschool.com,40m
2023-09-21 05:20:17,Sarah,128,www.myschool.com,3m
2023-09-21 00:07:37,Brayden,44,www.myschool.com,7m
2023-09-20 19:26:17,Brandon,297,www.myschool.com,47m
2023-09-20 16:55:28,Arianna,108,www.myschool.com,74m
2023-09-20 12:15:18,Bianca,285,www.myschool.com,14m
2023-09-20 01:22:46,Colin,311,www.myschool.com,82m
2023-09-19 18:20:27,Spencer,286,www.myschool.com,65m
2023-09-19 15:14:06,Brianna,385,www.myschool.com,73m
2023-09-19 12:09:18,Sierra,183,www.myschool.com,115m
2023-09-19 06:36:41,Kathryn,367,www.myschool.com,37m
2023-09-19 03:47:29,Jake,217,www.myschool.com,74m
2023-09-19 00:03:46,Nathaniel,93,www.myschool.com,110m
2023-09-18 16:57:22,Samuel,179,www.myschool.com,43m
2023-09-17 21:01:00,Brayden,44,www.myschool.com,117m
2023-09-17 20:31:44,Joseph,255,www.myschool.com,116m
2023-09-17 18:06:24,Leah,301,www.myschool.com,50m
2023-09-17 15:56:56,Jonathan,345,www.myschool.com,71m
2023-09-17 13:49:12,Delaney,360,www.myschool.com,40m
2023-09-17 08:11:54,Gabriela,88,www.myschool.com,115m
2023-09-17 05:50:52,Christian,131,www.myschool.com,19m
2023-09-16 20:26:11,Genesis,129,www.myschool.com,1m
2023-09-16 02:49:19,Andres,23,www.myschool.com,92m
2023-09-15 16:04:50,Damian,34,www.myschool.com,67m
2023-09-15 12:41:26,Steven,85,www.myschool.com,96m
2023-09-15 06:01:40,Cooper,374,www.myschool.com,21m
2023-09-15 05:35:57,Faith,338,www.myschool.com,69m
2023-09-14 17:02:26,Victor,201,www.myschool.com,110m
2023-09-14 12:41:49,Samuel,179,www.myschool.com,82m
2023-09-14 09:42:48,Ashley,155,www.myschool.com,113m
2023-09-13 19:56:53,Claire,337,www.myschool.com,78m
2023-09-13 16:09:11,Carlos,293,www.myschool.com,2m
2023-09-13 14:45:32,Giovanni,124,www.myschool.com,38m
2023-09-13 07:17:25,Garrett,357,www.myschool.com,62m
2023-09-13 07:05:14,Margaret,220,www.myschool.com,46m
2023-09-12 23:24:54,Erica,231,www.myschool.com,25m
2023-09-12 15:52:14,Andres,23,www.myschool.com,100m
2023-09-12 11:51:14,Shane,266,www.myschool.com,105m
2023-09-12 10:32:07,Jeremy,105,www.myschool.com,66m
2023-09-12 05:08:48,Jayden,299,www.myschool.com,100m
2023-09-11 18:17:03,Eva,388,www.myschool.com,21m
2023-09-11 06:51:30,Kylie,243,www.myschool.com,29m
2023-09-11 02:42:55,Brendan,392,www.myschool.com,106m
2023-09-10 18:20:07,Caleb,275,www.myschool.com,27m
2023-09-10 17:10:08,Abraham,57,www.myschool.com,94m
2023-09-10 05:18:16,Madison,51,www.myschool.com,119m
2023-09-10 05:16:16,Grace,132,www.myschool.com,82m
2023-09-10 02:43:32,Edgar,98,www.myschool.com,17m
2023-09-10 01:23:29,Briana,74,www.myschool.com,79m
2023-09-10 00:15:02,Mary,73,www.myschool.com,3m
2023-09-09 19:07:38,Gregory,382,www.myschool.com,70m
2023-09-09 17:24:38,Jose,144,www.myschool.com,85m
2023-09-09 14:52:26,Carson,171,www.myschool.com,103m
2023-09-09 07:49:25,Sabrina,197,www.myschool.com,105m
2023-09-08 21:58:47,Lydia,118,www.myschool.com,101m
2023-09-08 14:55:03,Jocelyn,37,www.myschool.com,78m
2023-09-08 09:55:23,Jayla,63,www.myschool.com,105m
2023-09-08 00:42:08,Catherine,389,www.myschool.com,92m
